WP_125288742.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_198|16779	WP_004168921.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_amylovora_Ea644|1472
WP_125288742.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_198|16779	WP_004169984.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_amylovora_Ea644|1473
WP_125288742.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_198|16779	WP_001062678.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_tracheiphila_PSU-1|1570
WP_125288742.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_198|16779	WP_004156612.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_tracheiphila_PSU-1|1571
WP_125288742.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_198|16779	WP_012442280.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_tracheiphila_PSU-1|1572
WP_125288742.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_198|16779	WP_001062678.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_amylovora_LA637|2020
WP_125288742.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_198|16779	WP_004156160.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_amylovora_LA637|2022
WP_125288742.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_198|16779	WP_004156612.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_amylovora_LA637|2023
WP_125288742.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_198|16779	WP_001062678.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_amylovora_LA636|2029
WP_125288742.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_198|16779	WP_004156160.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_amylovora_LA636|2031
WP_125288742.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_198|16779	WP_004156612.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_amylovora_LA636|2032
WP_125288742.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_198|16779	WP_001062678.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_amylovora_LA635|2038
WP_125288742.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_198|16779	WP_004156160.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_amylovora_LA635|2040
WP_125288742.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_198|16779	WP_004156612.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_amylovora_LA635|2041
WP_125288742.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_198|16779	WP_001062678.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_mallotivora_BT-MARDI|2211
WP_125288742.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_198|16779	WP_004156612.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_mallotivora_BT-MARDI|2212
WP_125288742.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_198|16779	WP_034933654.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_mallotivora_BT-MARDI|2213
WP_125288742.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_198|16779	WP_001062678.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_9145|2548
WP_125288742.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_198|16779	WP_004156612.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_9145|2549
WP_125288742.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_198|16779	WP_013200976.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_9145|2550
WP_125288742.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_198|16779	WP_001062678.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_oleae_DAPP-PG531|2833
WP_125288742.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_198|16779	WP_004156612.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_oleae_DAPP-PG531|2834
WP_125288742.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_198|16779	WP_013200976.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_oleae_DAPP-PG531|2835
WP_125288742.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_198|16779	WP_001062678.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_tracheiphila_BuffGH|3998
WP_125288742.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_198|16779	WP_004156612.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_tracheiphila_BuffGH|3999
WP_125288742.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_198|16779	WP_012442280.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_tracheiphila_BuffGH|4000
WP_125288742.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_198|16779	WP_001062678.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_piriflorinigrans_CFBP5888|4684
WP_125288742.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_198|16779	WP_004156612.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_piriflorinigrans_CFBP5888|4685
WP_125288742.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_198|16779	WP_012442280.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_piriflorinigrans_CFBP5888|4686
WP_125288742.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_198|16779	WP_001062678.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_billingiae_OSU19-1|4802
WP_125288742.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_198|16779	WP_013200976.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_billingiae_OSU19-1|4803
WP_125288742.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_198|16779	WP_013204302.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_billingiae_OSU19-1|4805
WP_125288742.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_198|16779	WP_001062678.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_Leaf53|5664
WP_125288742.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_198|16779	WP_004156612.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_Leaf53|5665
WP_125288742.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_198|16779	WP_056233869.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_Leaf53|5666
WP_125288742.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_198|16779	WP_056234222.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_Leaf53|5669
WP_125288742.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_198|16779	WP_001062678.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_gerundensis_E_g_EM595|6124
WP_125288742.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_198|16779	WP_067428273.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_gerundensis_E_g_EM595|6126
WP_125288742.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_198|16779	WP_067428606.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_gerundensis_E_g_EM595|6127
WP_125288742.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_198|16779	WP_067436543.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_gerundensis_E_g_EM595|6130
WP_125288742.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_198|16779	WP_067436804.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_gerundensis_E_g_EM595|6131
WP_125288742.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_198|16779	WP_001062678.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_persicina_NBRC102418|6498
WP_125288742.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_198|16779	WP_004156612.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_persicina_NBRC102418|6499
WP_125288742.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_198|16779	WP_062747198.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_persicina_NBRC102418|6505
WP_125288742.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_198|16779	WP_062747873.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_persicina_NBRC102418|6506
WP_125288742.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_198|16779	WP_001062678.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_amylovora_VTDMSF02|9249
WP_125288742.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_198|16779	WP_004156160.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_amylovora_VTDMSF02|9251
WP_125288742.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_198|16779	WP_004156612.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_amylovora_VTDMSF02|9252
WP_125288742.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_198|16779	WP_001062678.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_amylovora_MAGFLF2|9258
WP_125288742.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_198|16779	WP_004156160.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_amylovora_MAGFLF2|9260
WP_125288742.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_198|16779	WP_004156612.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_amylovora_MAGFLF2|9261
WP_125288742.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_198|16779	WP_001062678.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_amylovora_CTBT3-1|9268
WP_125288742.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_198|16779	WP_004156160.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_amylovora_CTBT3-1|9270
WP_125288742.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_198|16779	WP_004156612.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_amylovora_CTBT3-1|9271
WP_125288742.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_198|16779	WP_001062678.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_amylovora_WSDA87-73|9277
WP_125288742.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_198|16779	WP_004156160.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_amylovora_WSDA87-73|9279
WP_125288742.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_198|16779	WP_004156612.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_amylovora_WSDA87-73|9280
WP_125288742.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_198|16779	WP_001062678.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_amylovora_NHSB01-1|9286
WP_125288742.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_198|16779	WP_004156160.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_amylovora_NHSB01-1|9288
WP_125288742.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_198|16779	WP_004156612.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_amylovora_NHSB01-1|9289
WP_125288742.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_198|16779	WP_001062678.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_amylovora_VTBL01-1|9295
WP_125288742.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_198|16779	WP_004156160.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_amylovora_VTBL01-1|9297
WP_125288742.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_198|16779	WP_004156612.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_amylovora_VTBL01-1|9298
WP_125288742.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_198|16779	WP_001062678.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_amylovora_LA092|9304
WP_125288742.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_198|16779	WP_004156160.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_amylovora_LA092|9306
WP_125288742.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_198|16779	WP_004156612.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_amylovora_LA092|9307
WP_125288742.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_198|16779	WP_001062678.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_amylovora_CTST01-1|9313
WP_125288742.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_198|16779	WP_004156160.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_amylovora_CTST01-1|9315
WP_125288742.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_198|16779	WP_004156612.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_amylovora_CTST01-1|9316
WP_125288742.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_198|16779	WP_004156160.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_amylovora_CTMF03-1|9323
WP_125288742.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_198|16779	WP_004156612.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_amylovora_CTMF03-1|9324
WP_125288742.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_198|16779	WP_001062678.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_amylovora_CA3R|9331
WP_125288742.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_198|16779	WP_004156160.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_amylovora_CA3R|9333
WP_125288742.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_198|16779	WP_004156612.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_amylovora_CA3R|9334
WP_125288742.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_198|16779	WP_001062678.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_amylovora_RISTBO01-2|9340
WP_125288742.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_198|16779	WP_004156160.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_amylovora_RISTBO01-2|9342
WP_125288742.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_198|16779	WP_004156612.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_amylovora_RISTBO01-2|9343
WP_125288742.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_198|16779	WP_001062678.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_amylovora_CTBT1-1|9349
WP_125288742.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_198|16779	WP_004156160.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_amylovora_CTBT1-1|9351
WP_125288742.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_198|16779	WP_004156612.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_amylovora_CTBT1-1|9352
WP_125288742.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_198|16779	WP_001062678.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_amylovora_UT5P4|9358
WP_125288742.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_198|16779	WP_004156160.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_amylovora_UT5P4|9360
WP_125288742.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_198|16779	WP_004156612.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_amylovora_UT5P4|9361
WP_125288742.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_198|16779	WP_001062678.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_amylovora_OR6|9367
WP_125288742.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_198|16779	WP_004156160.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_amylovora_OR6|9369
WP_125288742.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_198|16779	WP_004156612.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_amylovora_OR6|9370
WP_125288742.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_198|16779	WP_001062678.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_amylovora_NHWL02-2|9376
WP_125288742.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_198|16779	WP_004156160.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_amylovora_NHWL02-2|9378
WP_125288742.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_198|16779	WP_004156612.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_amylovora_NHWL02-2|9379
WP_125288742.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_198|16779	WP_001062678.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_amylovora_OR1|9385
WP_125288742.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_198|16779	WP_004156160.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_amylovora_OR1|9387
WP_125288742.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_198|16779	WP_004156612.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_amylovora_OR1|9388
WP_125288742.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_198|16779	WP_001062678.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_amylovora_MANB02-1|9394
WP_125288742.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_198|16779	WP_004156160.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_amylovora_MANB02-1|9396
WP_125288742.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_198|16779	WP_004156612.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_amylovora_MANB02-1|9397
WP_125288742.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_198|16779	WP_001062678.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_amylovora_EA110|9403
WP_125288742.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_198|16779	WP_004156160.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_amylovora_EA110|9405
WP_125288742.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_198|16779	WP_004156612.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_amylovora_EA110|9406
WP_125288742.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_198|16779	WP_001062678.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_OLCASP19|9533
WP_125288742.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_198|16779	WP_099706933.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_OLCASP19|9536
WP_125288742.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_198|16779	WP_139356369.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_OLCASP19|9539
WP_125288742.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_198|16779	WP_001062678.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_OLMTSP26|9540
WP_125288742.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_198|16779	WP_099706933.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_OLMTSP26|9543
WP_125288742.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_198|16779	WP_139356369.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_OLMTSP26|9546
WP_125288742.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_198|16779	WP_001062678.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_OLMDSP33|9547
WP_125288742.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_198|16779	WP_099706933.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_OLMDSP33|9550
WP_125288742.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_198|16779	WP_139356369.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_OLMDSP33|9553
WP_125288742.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_198|16779	WP_001062678.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_OLSSP12|9554
WP_125288742.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_198|16779	WP_099706933.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_OLSSP12|9557
WP_125288742.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_198|16779	WP_139356369.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_OLSSP12|9560
WP_125288742.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_198|16779	WP_001062678.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_OLTSP20|9561
WP_125288742.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_198|16779	WP_099706933.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_OLTSP20|9563
WP_125288742.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_198|16779	WP_139356369.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_OLTSP20|9567
WP_125288742.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_198|16779	WP_001062678.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_OLFS4|9568
WP_125288742.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_198|16779	WP_099706933.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_OLFS4|9571
WP_125288742.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_198|16779	WP_139356369.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_OLFS4|9574
WP_125288742.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_198|16779	WP_001062678.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_OAMSP11|9575
WP_125288742.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_198|16779	WP_099706933.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_OAMSP11|9578
WP_125288742.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_198|16779	WP_139356369.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_OAMSP11|9581
WP_125288742.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_198|16779	WP_001062678.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_amylovora_E-2|9740
WP_125288742.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_198|16779	WP_004156160.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_amylovora_E-2|9742
WP_125288742.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_198|16779	WP_004156612.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_amylovora_E-2|9743
WP_125288742.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_198|16779	WP_001062678.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_B116|9880
WP_125288742.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_198|16779	WP_004156612.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_B116|9881
WP_125288742.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_198|16779	WP_056233869.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_B116|9882
WP_125288742.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_198|16779	WP_056234222.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_B116|9883
WP_125288742.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_198|16779	WP_001062678.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_pyrifoliae_EpK1/15|11298
WP_125288742.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_198|16779	WP_004156612.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_pyrifoliae_EpK1/15|11299
WP_125288742.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_198|16779	WP_012442280.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_pyrifoliae_EpK1/15|11300
WP_125288742.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_198|16779	WP_001062678.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_billingiae_MYb121|11360
WP_125288742.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_198|16779	WP_004156612.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_billingiae_MYb121|11361
WP_125288742.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_198|16779	WP_013200976.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_billingiae_MYb121|11362
WP_125288742.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_198|16779	WP_013204302.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_billingiae_MYb121|11365
WP_125288742.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_198|16779	WP_013204444.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_billingiae_MYb121|11366
WP_125288742.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_198|16779	WP_009113827.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_AG740|11686
WP_125288742.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_198|16779	WP_012769694.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_AG740|11688
WP_125288742.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_198|16779	WP_001062678.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_persicina_B64|14280
WP_125288742.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_198|16779	WP_004156612.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_persicina_B64|14281
WP_125288742.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_198|16779	WP_062747198.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_persicina_B64|14285
WP_125288742.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_198|16779	WP_062747873.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_persicina_B64|14286
WP_125288742.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_198|16779	WP_001062678.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_JUb26|16305
WP_125288742.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_198|16779	WP_004156612.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_JUb26|16306
WP_125288742.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_198|16779	WP_012442280.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_JUb26|16307
WP_125288742.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_198|16779	WP_001062678.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_psidii_IBSBF435|16419
WP_125288742.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_198|16779	WP_004156612.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_psidii_IBSBF435|16420
WP_125288742.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_198|16779	WP_013200976.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_psidii_IBSBF435|16421
WP_125288742.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_198|16779	WP_001062678.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_198|16776
WP_125288742.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_198|16779	WP_004156612.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_198|16777
WP_125288742.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_198|16779	WP_125288360.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_198|16778
