WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18147	WP_005248460.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_fascians_GS6|19868
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18147	WP_008714360.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_fascians_GS6|19869
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18147	WP_005248460.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_kroppenstedtii_K5|19871
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18147	WP_005248460.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_fascians_SB10|19875
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18147	WP_008714360.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_fascians_SB10|19876
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18147	WP_005248460.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_trifolii_CCM7905|24095
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18147	WP_003935252.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_rhodochrous_BX2|24334
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18147	WP_006553820.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_rhodochrous_BX2|24336
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18147	WP_064852142.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_rhodochrous_BX2|24339
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18147	WP_120280264.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_rhodochrous_BX2|24340
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18147	WP_003939930.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_7B|24524
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18147	WP_003943666.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_7B|24526
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18147	WP_003946117.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_7B|24527
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18147	WP_003946232.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_7B|24528
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18147	WP_003935252.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_rhodochrous_G38GP|24699
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18147	WP_006553044.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_rhodochrous_G38GP|24701
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18147	WP_006553820.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_rhodochrous_G38GP|24702
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18147	WP_059381599.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_rhodochrous_G38GP|24704
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18147	WP_003939930.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_VKMAc-2784D|24810
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18147	WP_003943666.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_VKMAc-2784D|24812
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18147	WP_003946117.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_VKMAc-2784D|24813
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18147	WP_003946232.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_VKMAc-2784D|24814
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18147	WP_005248460.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_fascians_BP-96|26419
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18147	WP_008714360.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_fascians_BP-96|26420
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18147	WP_003939930.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_CX-1|27549
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18147	WP_003943666.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_CX-1|27551
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18147	WP_003946117.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_CX-1|27552
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18147	WP_003946232.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_CX-1|27553
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18147	WP_003939930.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_PN_19|27575
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18147	WP_003943666.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_PN_19|27577
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18147	WP_003946117.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_PN_19|27578
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18147	WP_003946232.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_PN_19|27579
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18147	WP_003939930.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_CL-05|27705
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18147	WP_003943666.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_CL-05|27707
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18147	WP_003946117.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_CL-05|27708
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18147	WP_003946232.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_CL-05|27709
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18147	WP_003939930.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_4OW|28031
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18147	WP_003943666.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_4OW|28033
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18147	WP_003946117.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_4OW|28034
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18147	WP_003946232.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_4OW|28035
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18147	WP_005248460.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_kroppenstedtii_20200126096|28205
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18147	WP_003939930.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_ISL-9|28386
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18147	WP_003943666.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_ISL-9|28388
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18147	WP_003946117.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_ISL-9|28389
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18147	WP_214926371.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_ISL-9|28391
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18147	WP_003939930.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_TG-1|28595
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18147	WP_003943666.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_TG-1|28597
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18147	WP_003946117.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_TG-1|28598
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18147	WP_003946232.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_TG-1|28599
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18147	WP_003939930.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_BF1|28893
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18147	WP_003943666.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_BF1|28895
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18147	WP_003946117.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_BF1|28896
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18147	WP_003946232.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_BF1|28897
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18147	WP_005248460.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_fascians_S11|28962
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18147	WP_008714360.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_fascians_S11|28963
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18147	WP_003939930.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_TA37|28977
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18147	WP_003943666.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_TA37|28979
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18147	WP_003946117.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_TA37|28980
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18147	WP_003946232.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_TA37|28981
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18147	WP_003939930.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_K14|29606
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18147	WP_003943666.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_K14|29608
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18147	WP_003946117.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_K14|29609
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18147	WP_003946232.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_K14|29610
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18147	WP_005248460.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_kroppenstedtii_BP-286|29642
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18147	WP_005248460.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_kroppenstedtii_BP-289|29646
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18147	WP_005248460.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_kroppenstedtii_BP-284|29650
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18147	WP_005248460.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_kroppenstedtii_BP-150|29654
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18147	WP_003935252.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_rhodochrous_J38|30082
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18147	WP_006553044.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_rhodochrous_J38|30084
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18147	WP_006553820.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_rhodochrous_J38|30085
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18147	WP_059381599.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_rhodochrous_J38|30087
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18147	WP_003935252.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_rhodochrous_NCTC10210|30113
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18147	WP_006553044.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_rhodochrous_NCTC10210|30115
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18147	WP_006553820.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_rhodochrous_NCTC10210|30116
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18147	WP_059381599.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_rhodochrous_NCTC10210|30118
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18147	WP_005248460.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_kyotonensis_JCM23211|30120
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18147	WP_019665340.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_kyotonensis_JCM23211|30121
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18147	WP_003935252.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_rhodochrous_BKS6-46|534
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18147	WP_027504730.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_spp_MEB064|3599
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18147	WP_027504730.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_spp_Leaf7|5757
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18147	WP_027504730.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_spp_Leaf258|5763
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18147	WP_027504730.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_spp_Leaf225|5772
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18147	WP_027504730.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_spp_Leaf247|5780
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18147	WP_188543573.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_trifolii_CCM7905|24097
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18147	WP_003939930.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_BKS20-40|1252
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18147	WP_068099672.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_spp_PBTS1|6612
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18147	WP_068150067.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_kroppenstedtii_DSM44908|6710
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18147	WP_068099672.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_kroppenstedtii_K5|19872
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18147	WP_068099672.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_kroppenstedtii_20200126096|28207
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18147	WP_217019011.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_TG-1|28601
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18147	WP_068099672.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_kroppenstedtii_BP-286|29644
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18147	WP_068099672.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_kroppenstedtii_BP-289|29648
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18147	WP_068099672.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_kroppenstedtii_BP-284|29652
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18147	WP_068099672.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_kroppenstedtii_BP-150|29656
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18147	WP_007083969.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_S-E5|17807
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18147	WP_026563856.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_S-E5|17808
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18147	WP_026568674.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_S-E5|17809
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18147	WP_045515670.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_S-E5|17810
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18147	WP_066052309.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_S-E5|17811
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18147	WP_095251122.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_S-E5|17812
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18147	WP_132094519.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_S-E5|17813
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18147	WP_201452932.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_spp_NCIMB12038|8328
WP_206028078.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_kroppenstedtii_K5|19874	WP_206028078.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_kroppenstedtii_K5|19874
WP_206028078.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_kroppenstedtii_K5|19874	WP_008719325.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_fascians_04-516|2695
WP_206028078.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_kroppenstedtii_K5|19874	WP_008719325.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_fascians_05-339-1|2746
WP_206028078.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_kroppenstedtii_K5|19874	WP_008719325.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_fascians_A21d2|2750
WP_206028078.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_kroppenstedtii_K5|19874	WP_008719325.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_fascians_A25f|2755
WP_206028078.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_kroppenstedtii_K5|19874	WP_170945744.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_fascians_A76|2763
WP_206028078.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_kroppenstedtii_K5|19874	WP_197074707.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_spp_MEB064|3601
WP_206028078.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_kroppenstedtii_K5|19874	WP_008719325.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_spp_B7740|3726
WP_206028078.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_kroppenstedtii_K5|19874	WP_200933439.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_spp_Leaf7|5759
WP_206028078.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_kroppenstedtii_K5|19874	WP_057479286.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_spp_Leaf278|5768
WP_206028078.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_kroppenstedtii_K5|19874	WP_027504234.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_spp_Leaf225|5770
WP_206028078.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_kroppenstedtii_K5|19874	WP_200933439.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_spp_Leaf247|5782
WP_206028078.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_kroppenstedtii_K5|19874	WP_068102906.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_spp_PBTS1|6613
WP_206028078.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_kroppenstedtii_K5|19874	WP_068102906.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_kroppenstedtii_DSM44908|6709
WP_206028078.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_kroppenstedtii_K5|19874	WP_008719325.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_spp_06-470-2|8667
WP_206028078.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_kroppenstedtii_K5|19874	WP_008719325.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_spp_06-418-5|8672
WP_206028078.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_kroppenstedtii_K5|19874	WP_008719325.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_spp_06-412-2C|8677
WP_206028078.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_kroppenstedtii_K5|19874	WP_008719325.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_spp_06-469-3-2|8683
WP_206028078.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_kroppenstedtii_K5|19874	WP_008719325.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_spp_06-462-5|8687
WP_206028078.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_kroppenstedtii_K5|19874	WP_008719325.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_spp_06-412-2B|8698
WP_206028078.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_kroppenstedtii_K5|19874	WP_008719325.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_spp_05-2255-3C|8737
WP_206028078.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_kroppenstedtii_K5|19874	WP_008719325.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_spp_05-2255-3B1|8742
WP_206028078.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_kroppenstedtii_K5|19874	WP_008719325.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_spp_05-2254-3|8746
WP_206028078.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_kroppenstedtii_K5|19874	WP_008719325.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_spp_05-2254-6|8752
WP_206028078.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_kroppenstedtii_K5|19874	WP_008719325.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_spp_05-2221-1B|8765
WP_206028078.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_kroppenstedtii_K5|19874	WP_008719325.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_spp_15-649-2-2|8769
